"457912906,2025-05-30T05:17:35Z,1404/03/09 08:47,شکیب,shakoori42,quote,ایشنالله صداقتی در این اظهارات یا اقدامات بوده  تا تسویه حساب جناحی یا شخصی/منصبی، چون خیلی وقته برای همه مسجل شده سازمان بورس خیلی وقته شریک دزد بوده است این مساله در زمان عشقی به اوج رسیده و این نهضت با کلاشی های جدید ادامه دارد"
"457912901,2025-05-30T05:17:22Z,1404/03/09 08:47,Hosin,hossin12,twit,#شاخص_بورس سی‌ ان‌ان به نقل از منابعی که آنها را مقامات کا خ سفید و افراد مطلع از مذاکرات تهران-واشینگتن خوانده است گزارش داد که انتظار می‌رود در نشست بعدی که احتمال می‌رود در خاورمیانه برگزار شود، توافق کلی ایران و دولت ترامپ اعلام شود."
"457912898,2025-05-30T05:16:56Z,1404/03/09 08:46,سعید,sa110000000,twit,#خگستر با این همه خبر عالی برای بازار سرمایه... و خگستر شنبه تا آخر هفته باید صف خرید باشه"
"457912893,2025-05-30T05:14:57Z,1404/03/09 08:44,سعید,sa110000000,twit,#خگستر"
"457912873,2025-05-30T05:09:58Z,1404/03/09 08:39,علی,ali57584,twit,#شپلی عضو کمیسیون صنایع و معادن مجلس با اشاره به درخواست تحقیق و تفحص از سازمان بورس با امضای ۱۰۴ نماینده، این سازمان را فاقد رویکرد حمایتی از تولید دانست.تقی‌زاده، عضو کمیسیون صنایع و معادن مجلس شورای اسلامی در گفتگو با خبرنگار مهر، درباره وضعیت نگران‌کننده سازمان بورس گفت: متأسفانه سازمان بورس عملکرد ضعیفی در حفظ سرمایه‌های مردم داشته است."
"457912866,2025-05-30T05:09:22Z,1404/03/09 08:39,علی,ali57584,twit,#شستا عضو کمیسیون صنایع و معادن مجلس با اشاره به درخواست تحقیق و تفحص از سازمان بورس با امضای ۱۰۴ نماینده، این سازمان را فاقد رویکرد حمایتی از تولید دانست.تقی‌زاده، عضو کمیسیون صنایع و معادن مجلس شورای اسلامی در گفتگو با خبرنگار مهر، درباره وضعیت نگران‌کننده سازمان بورس گفت: متأسفانه سازمان بورس عملکرد ضعیفی در حفظ سرمایه‌های مردم داشته است."
"457912858,2025-05-30T05:08:19Z,1404/03/09 08:38,علی,ali57584,twit,#شبندر عضو کمیسیون صنایع و معادن مجلس با اشاره به درخواست تحقیق و تفحص از سازمان بورس با امضای ۱۰۴ نماینده، این سازمان را فاقد رویکرد حمایتی از تولید دانست.تقی‌زاده، عضو کمیسیون صنایع و معادن مجلس شورای اسلامی در گفتگو با خبرنگار مهر، درباره وضعیت نگران‌کننده سازمان بورس گفت: متأسفانه سازمان بورس عملکرد ضعیفی در حفظ سرمایه‌های مردم داشته است."
"457912854,2025-05-30T05:07:54Z,1404/03/09 08:37,علی,ali57584,twit,#زنگان عضو کمیسیون صنایع و معادن مجلس با اشاره به درخواست تحقیق و تفحص از سازمان بورس با امضای ۱۰۴ نماینده، این سازمان را فاقد رویکرد حمایتی از تولید دانست.تقی‌زاده، عضو کمیسیون صنایع و معادن مجلس شورای اسلامی در گفتگو با خبرنگار مهر، درباره وضعیت نگران‌کننده سازمان بورس گفت: متأسفانه سازمان بورس عملکرد ضعیفی در حفظ سرمایه‌های مردم داشته است."
"457912850,2025-05-30T05:07:00Z,1404/03/09 08:37,علی,ali57584,twit,#شمواد عضو کمیسیون صنایع و معادن مجلس با اشاره به درخواست تحقیق و تفحص از سازمان بورس با امضای ۱۰۴ نماینده، این سازمان را فاقد رویکرد حمایتی از تولید دانست.تقی‌زاده، عضو کمیسیون صنایع و معادن مجلس شورای اسلامی در گفتگو با خبرنگار مهر، درباره وضعیت نگران‌کننده سازمان بورس گفت: متأسفانه سازمان بورس عملکرد ضعیفی در حفظ سرمایه‌های مردم داشته است."
"457912839,2025-05-30T05:05:05Z,1404/03/09 08:35,نوین بورس,karbar1384,twit,#وبملت \n درآمد و سود ۲ماهه ۱۴۰۴ #وبملت در یک نگاه بدون شرح\nچشم به کدال منتطر گزارش عملکرد ۱۲ ماهه می مانیم"
