"458013827,2025-06-04T05:16:35Z,1404/03/14 08:46,Mohsen,bx235,quote,آقای علمی و باعلم  ما دهنمون سرویس شده توی این بازار  اینجا فقط دستوری و با اخباره . تکنیکال اینجا پشمکه"
"458013818,2025-06-04T05:15:16Z,1404/03/14 08:45,سهامدار 1379,sed1403k,twit,#شسپا شسپا رو تو پرتفو داشته باشید...باهاش میریم مجمع سالیانه.............."
"458013804,2025-06-04T05:10:16Z,1404/03/14 08:40,Shareholder,iraniran,twit,#کالا بازم میگم، روی اخبار آمدن یا رفتن خوردو به بورس کالا کار نکنید . چیز مهمی نیست . اومد خوش اومد ، نیومد هم بهتر . این سهم از اخبار خودرو خیلی ضرر کرده . با خبر اومد خودرو در سالهای قبل رشدی نکرد ولی از با خبر کنسل شدنش خیلی ضرر کرده . ولش کنید این خبر تکراری را ."
"458013788,2025-06-04T05:00:43Z,1404/03/14 08:30,سهامدار 1379,sed1403k,twit,#شراز شرکت پالايش نفت شيراز - نماد: شراز\nموضوع: شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده\nبه استناد ماده 2 مکرر 3 دستورالعمل اجرایی افشای اطلاعات شرکت های ثبت شده نزد سازمان به اطلاع مي‌رساند پیرو اخبار منتشر شده در فضای مجازی مبنی بر بروز حادثه نشت گاز به استحضار می رساند نشت گاز H2S از يکي از مسيرهاي پروژه در دست احداث کيفي سازي گازوئيل تحت نظارت پيمانکاري شرکت ODDC، متاسفانه منجر به حادثه جاني و فوت 3 نفر از پرسنل شده است . لازم به ذکر است حادثه مذکور هيچگونه تاثير در توقف و يا کاهش توليد واحدهاي پالايشي نداشته و همچنين هيچگونه خسارت مالي نيز در بر نداشته است.\nبدیهی است در صورت وقوع هرگونه رویداد با اهمیت، مراتب مطابق مفاد ماده 13 دستورالعمل اجرایی افشای اطلاعات شرکت های ثبت شده نزد سازمان افشا می شود."
"458013773,2025-06-04T04:58:31Z,1404/03/14 08:28,سهامدار 1379,sed1403k,twit,#شراز شرکت پالايش نفت شيراز - نماد: شراز\nموضوع: شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده\nبه استناد ماده 2 مکرر 3 دستورالعمل اجرایی افشای اطلاعات شرکت های ثبت شده نزد سازمان به اطلاع مي‌رساند پیرو اخبار منتشر شده در فضای مجازی مبنی بر بروز حادثه نشت گاز به استحضار می رساند نشت گاز H2S از يکي از مسيرهاي پروژه در دست احداث کيفي سازي گازوئيل تحت نظارت پيمانکاري شرکت ODDC، متاسفانه منجر به حادثه جاني و فوت 3 نفر از پرسنل شده است . لازم به ذکر است حادثه مذکور هيچگونه تاثير در توقف و يا کاهش توليد واحدهاي پالايشي نداشته و همچنين هيچگونه خسارت مالي نيز در بر نداشته است.\nبدیهی است در صورت وقوع هرگونه رویداد با اهمیت، مراتب مطابق مفاد ماده 13 دستورالعمل اجرایی افشای اطلاعات شرکت های ثبت شده نزد سازمان افشا می شود."
"458013749,2025-06-04T04:55:32Z,1404/03/14 08:25,firoozi...,firoozi19794,quote,#شاخص_بورس حالا بزارید یه جوری بگم شاید شما حرف من روفهمیدید!عزیز من این قانون که همچین با آب و تاب می‌فرمایید می‌خوان دایمی کنند از سال 199اندی تا به همین لحظه اجرایی بوده و اینها فقط می‌خوان مدتش را دائمی کنند. که اون هم شو آیپاک هست برای قدرتنمایی تو کنگره. در صورتی که کنگره زمانی تصمیم بگیره قانون غیر دائمی رو لغو کنه دائمیشم می‌تونه لغو کنه ! به هر حال اگر یک زمانی خصومت برطرف بشه و روابط عادی باید رفع بشه !اگر هم روابط همینطوری بمونه غیر دائمی هم تمدید میشه منتهی حالا تو این مدت چند بار توافق شده و تحریم ها برداشته و برگردانده شدن و این قانون هم اجرایی بوده ؟!مجدد میگم قانون چهارچوب تحریم ها رو مشخص می‌کنه و تحریم نیست"
"458013743,2025-06-04T04:55:26Z,1404/03/14 08:25,behnam mnj,behnammnj,twit,#خساپا کشمکش‌ها برای عرضه خودرو در بورس کالا تمامی ندارد، درحالی‌که روز گذشته مدیرعامل ایران‌خودرو خبر عرضه محصولات این شرکت را در بورس کالا داده بود؛ شورای رقابت اعلام کرد که مجوزی برای عرضه خودرو در بورس کالا صادر نکرده است."
"458013738,2025-06-04T04:55:18Z,1404/03/14 08:25,behnam mnj,behnammnj,twit,#خساپا کشمکش‌ها برای عرضه خودرو در بورس کالا تمامی ندارد، درحالی‌که روز گذشته مدیرعامل ایران‌خودرو خبر عرضه محصولات این شرکت را در بورس کالا داده بود؛ شورای رقابت اعلام کرد که مجوزی برای عرضه خودرو در بورس کالا صادر نکرده است."
"458013732,2025-06-04T04:55:09Z,1404/03/14 08:25,firoozi...,firoozi19794,quote,........"
"458013714,2025-06-04T04:52:52Z,1404/03/14 08:22,firoozi...,firoozi19794,quote,................."
