"458768194,2025-08-06T20:48:44Z,1404/05/16 00:18,Gholami,gholami1355,retwit,#شاخص_بورس اینهمه منفی نه برای مکانیزم ماشه هست نه برای احتمال جنگ\nعیب از داخله"
"458769282,2025-08-07T04:42:11Z,1404/05/16 08:12,Sajjad_ShAk123,sajjadshak,twit,#حسینا من اصلا مسئله ام این نیست سهم برمیگرده برنمیگرده کجا برمیگرده \nولی حرف دوستمون صحیح نیست \nچون توی سرمایه گذاری نباید فقط بخرید و برید بشینید یه گوشه \nباید بخرید و دائما تأیید بگیرید \nحالا این تایید گرفتن میتونه کلیت شرایط کشور و پارامتر های صنعتی که شرکت توشه باشه \nپارامتر های خود شرکت از جمله نرخ ها، میزان فروش، سهم از بازار و و و \nولی اینکه بگی پولو بندازم یه گوشه و برم منطقی نیست\nبرای تکنیکالیست میتونه حمایت ها و ... باشه که من سر رشته ای از تکنیکال ندارم "
"458769279,2025-08-07T04:41:55Z,1404/05/16 08:11,برلین سابق,berlin646464,twit,#شاخص_بورس \nپنجشنبه جمعه رو دوس دارم\nچون میدونم سبد سهامم منفی نمیخوره"
"458769268,2025-08-07T04:39:45Z,1404/05/16 08:09,یزدی زاده,yazdiizade,quote,#شاخص_بورس عجب.. گران سازی کنیم تا تولید زیاد بشه\nخب شما پول کارگر رو واقعی سازی و جهانی بده  بعد بیا باهم از کلمات زیبا و فریبنده واقعی سازی صحبت کنیم"
"458769256,2025-08-07T04:37:55Z,1404/05/16 08:07,علیرضا بیات,alirezabayat,twit,#وپاسار بانک پاسارگاد 3000  تومانی میشه عایا ؟ ... 😊😅"
"458769237,2025-08-07T04:34:50Z,1404/05/16 08:04,علیرضا بیات,alirezabayat,twit,#وپاسار  بانک پاسارگاد 3000  تومانی میشود عایا ..... ؟ 🙂😅"
"458769227,2025-08-07T04:31:07Z,1404/05/16 08:01,Sajjad_ShAk123,sajjadshak,quote,کدوم شنبه؟🤔"
"458769224,2025-08-07T04:30:18Z,1404/05/16 08:00,Sajjad_ShAk123,sajjadshak,quote,۱۰ بار خوندم ولی نفهمیدم چی گفتم بازم"
"458769215,2025-08-07T04:29:06Z,1404/05/16 07:59,Mahdi,iranmagaratshod,quote,وبصادر \nدنبال سود هستید\nارزش سهام ۵۰درصد ریزش داشته ، شما دنبال سود هستید \nاین ها به کسی سود نمی دهند، جز غارت بی اعتمادی"
"458769175,2025-08-07T04:23:56Z,1404/05/16 07:53,رضا,hrenm1361,twit,#شلرد جناب یوسف پور عزیز ما 6 سال هست عروسی داریم .امیدوارم امسال تا پایان سال قیمت اوره همینطور بالا باشد و سال بعد وضعیت خودمان را باز ببینیم.\nمن 6 سال سهامدار هستم 1 برگ هم تا امروز نفروختم چون نمیخوام با ضرر سهام خود را مفت به مفت خور ها بدهم اما چیزی که می‌دانم از این مدیریت های متدین و باخدای شلرد چیزی نصیب ما نمی‌شود.\nاما باز امیدوارم تمام حرف های من اشتباه از آب دربیاید اما متاسفانه در این 6 سال ما خیری از این شلرد ندیدیم.\nگفته باشم من سرمایه ای که وارد شلرد کردم را فکر میکنم آتش گرفته و یک برگ هم نمی فروشم."
