"459346317,2025-09-20T05:13:10Z,1404/06/29 08:43,okhtapoos,okhtapoos12,retwit,#شاخص_بورس انتقام سخت بورس از تصویب قطعنامه ..از سهامداران"
"459346334,2025-09-20T05:13:51Z,1404/06/29 08:43,firoozi...,firoozi19794,twit,#شاخص_بورس نقدیون عزیز مگر حقوقی ها با کد به کد ارزوتون رو محقق کنند اگر نه سهم های که به قیمت ۹۶-۹۷ هستند دهتا بشکن(اسنپ) دیگه رو هم پیشخور کردند"
"459346321,2025-09-20T05:13:12Z,1404/06/29 08:43,سهام سهامدار,sahamsahamdar,quote,#شاخص_بورس\nشورای امنیت سازمان ملل روز جمعه ۲۸ شهریور1404 با ۹ رأی مخالف قطعنامه‌ای که برای جلوگیری از اعمال مجدد تحریم‌ها علیه ایران به دلیل برنامهٔ هسته‌ایش ارائه شده بود، را رد کرد.\nاین قطعنامه که توسط کره جنوبی، رئیس فعلی شورای امنیت، ارائه شد، تنها چهار رأی مثبت از روسیه، چین، الجزایر و پاکستان گرفت و دو کشور نیز به آن رأی ممتنع دادند. این قطعنامه برای جلوگیری از اجرای تحریم‌ها در پایان ماه سپتامبر، به حداقل ۹ رأی نیاز داشت."
"459346317,2025-09-20T05:13:10Z,1404/06/29 08:43,okhtapoos,okhtapoos12,twit,#شاخص_بورس انتقام سخت بورس از تصویب قطعنامه .."
"459346292,2025-09-20T05:12:10Z,1404/06/29 08:42,Amin,amin13650625,twit,اکثرا امروز برای سرخطی صف فروش اقدام کرده‌اند"
"459346284,2025-09-20T05:11:54Z,1404/06/29 08:41,حسامhp,hp10,twit,#فزر \nنماد به واسطه افشای ب متوقف گردید\n\nساعت30-10 باز روز جاری باز گشایی خواهد شد"
"459346278,2025-09-20T05:11:49Z,1404/06/29 08:41,حمید,hamisalar,quote,با چای قند پهلو..."
"459346259,2025-09-20T05:11:11Z,1404/06/29 08:41,یزدی زاده,yazdiizade,quote,#شاخص_بورس کاسب تحریم کی هس؟؟؟ .. جز باند روحانی و اصلاحطلبان... که هر دفعه با شعار رفع تحریم رأی میارن و فساد میکنن"
"459346254,2025-09-20T05:10:42Z,1404/06/29 08:40,kaveh,kaveh83,twit,#اهرم به شدت واچ برای پایین زدن‌ها🤚"
"459346245,2025-09-20T05:10:18Z,1404/06/29 08:40,kaveh,kaveh83,twit,#ثشاهد محدوده های ۵۰۰ و زیرش در خدمتیم🤚"
