"460297971,2025-11-15T04:48:40Z,1404/08/24 08:18,خاک خورده,tttt1390,retwit,#شلرد میگه میرم باز شنبه میشه سرو کلش پیدا میشه"
"460298333,2025-11-15T05:15:26Z,1404/08/24 08:45,mohsensohrabi43,mohsensohrabi43,twit,#وبملت : بانک ملت با سرعت در حال رشده و میره که امسال رکورد سود سال قبل خودش را بشکنه چون به سود سالانه حدود 200 هزار میلیارد تومانی رسیده و از سال اینده با توجه به سود انباشته بیش از 200 هزار میلیارد تومانی سالانه 70 هزار میلیارد تومان هم به درامدش اضافه میشه ."
"460298322,2025-11-15T05:14:36Z,1404/08/24 08:44,آرش جهانگیری,s1076816,quote,سلام\nشما که اینقدر دقیق از آقای منجیلی اطلاعات داری، میشه بگی در لیست سهامداران فسوژ، کدوم یکی از حقیقی هاست؟ میزان سهام یا درصد سهامشو تو لیست حقیقی ها نگاه کن و بگو کدوم یکی است. چون میخوام رفتارشو بررسی کنم."
"460298318,2025-11-15T05:14:24Z,1404/08/24 08:44,مهدی حسنی,arkad,twit,بسم اللهِ #شگستر"
"460298302,2025-11-15T05:13:30Z,1404/08/24 08:43,عبداله,jkhbjibvvgyonbf,twit,#عیار پرس تی وی:\n\nفرانسه، بریتانیا و آلمان در حال آماده‌سازی یک قطعنامه جدید علیه ایران هستند که هفته آینده به شورای حکام آژانس بین‌المللی انرژی اتمی ارائه خواهد شد.\n\n\n نماینده دائم ایران در سازمان ملل:\nاقدام 3 کشور اروپایی برای به رای گزاشتن پیش نویس قطعنامه علیه ایران در جلسه هفته آینده شواری حکام بسیار خطرناک و عواقب سختی خواهد داشت؛\nدر صورت تصویب این قطعنامه، تمام همکاری های ایران با آژانس بین‌المللی انرژی اتمی متوقف خواهد شد.\n\n(در صورت تصویب قطعنامه علیه برنامه هسته ای ایران در جلسه هفته آینده شواری حکام؛\nاحتمال دارد پرونده ایران از سمت آمریکا به شواری امنیت برای مجوز اقدام نظامی برود.)"
"460298284,2025-11-15T05:09:57Z,1404/08/24 08:39,هژیر,hsja99,twit,#شاخص_بورس \n\nباید دید خروج پول \n\nهمچنان ادامه دارد یا نه ؟؟؟\nببینیم  سه  میلیون و از دست میده یا نه"
"460298273,2025-11-15T05:08:13Z,1404/08/24 08:38,فاندامنتال,boursino1,twit,#سباقر امروز فسوژ ۴۴۳۸ هر چی داد باس جم کرد\nگوش کن خوب \nمنجیلی ۱۷۰ میلیارد سباقر سیو سود کرده..کلن داره خروج میزنه چون پولش چند برابر شده..یکی دو هفتس رو فسوژ فعال شده ولی گول نخور با کد درصدیش فقط ۲ میلیارد خریده داره با ۲_۳ تا کد زیر درصد سهم جمع می‌کنه...مجمع سال بعد راحت می‌ره ۱۰۰ تومن سود نقدی میگیره..یحتمل درخواست دو تا سیت هیات مدیره هم بدن..."
"460298269,2025-11-15T05:07:54Z,1404/08/24 08:37,فاندامنتال,boursino1,twit,#فسوژ امروز فسوژ ۴۴۳۸ هر چی داد باس جم کرد\nگوش کن خوب \nمنجیلی ۱۷۰ میلیارد سباقر سیو سود کرده..کلن داره خروج میزنه چون پولش چند برابر شده..یکی دو هفتس رو فسوژ فعال شده ولی گول نخور با کد درصدیش فقط ۲ میلیارد خریده داره با ۲_۳ تا کد زیر درصد سهم جمع می‌کنه...مجمع سال بعد راحت می‌ره ۱۰۰ تومن سود نقدی میگیره..یحتمل درخواست دو تا سیت هیات مدیره هم بدن..."
"460298243,2025-11-15T05:06:20Z,1404/08/24 08:36,هژیر,hsja99,twit,#شاخص_بورس توقیف یک نفتکش توسط ایران و انتقال به سواحل ایران"
"460298239,2025-11-15T05:06:10Z,1404/08/24 08:36,سیدعلی,ali13640212,twit,#خودرو حذف 4 صفر بدون سر و صدا ابلاغ شد .... از امروز روند حذف 4 صفر شروع میشه تا 3 سال ."
