"460511450,2025-11-26T15:09:47Z,1404/09/05 18:39,winter,herfeiee,retwit,#عیار ببینم تا کی میتوانید کتترل کنید.🫡\n۳۲۱،۲۸۷       ۱۴۰۴/۹/۵"
"460517242,2025-11-27T05:15:09Z,1404/09/06 08:45,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#تپکو اگه انشاالله ۴۶تومان رو رد کنه تا ۶۰ تومان بنده مقاومتی ندارد"
"460517239,2025-11-27T05:13:52Z,1404/09/06 08:43,بالاتراز سیاهی رنگ خداست,hhhhhhr,quote,دوست عزیز بنده بنده هیچ وقت توصیه به خرید و فروش نکردم خودم ۲۰درصد سهام و ۷۰درصد درآمد ثابت و ۱۰درصد نقد همیشه این اعداد رو حفظ کردم و بعضی از مواقع فول سهام شدم و ضرر هنگفت کردم \nامید بخشی نوعی انرژی مثبت دادن به افراد کم طاقت خود اثر گذار خواهد بود \nدوست دار شما عزیزان مرد تنهایی شب"
"460517228,2025-11-27T05:10:18Z,1404/09/06 08:40,بهزاد,trtroot,twit,#پتوسعه یکی از بدنام‌ترین سهام بازار خواهد شد با نوسانگیران حقوقی و بازیگر\nو کدهای وابسته"
"460517201,2025-11-27T04:58:37Z,1404/09/06 08:28,mohammad ,alirezahamid739,quote,یک مشت نقاشی و چرت و پرت"
"460517164,2025-11-27T04:53:38Z,1404/09/06 08:23,Ahmadian,arash1396,twit,#شاخص_بورس \n\n🔴 عراق ادعای پرواز جنگنده‌های متخاصم را تکذیب کرد.\n\n♦️وزارت دفاع عراق اعلام کرد که صداهای پروازی که طی دو روز گذشته در برخی استان‌های مرکزی و جنوبی این کشور شنیده شده، مربوط به تمرینات منظم نیروی هوایی عراق بوده است.\n\nمدیر اطلاع‌رسانی وزارت دفاع تأکید کرد:\n\n♦️این تمرینات هم در روز و هم در شب انجام می‌شود.\n\n♦️هیچ هواپیمای آمریکایی یا اسرائیلی در آسمان عراق فعالیت نداشته است/ فارس"
"460517149,2025-11-27T04:51:55Z,1404/09/06 08:21,بورس با م,kalilinux,twit,#شگستر \nآگهي دعوت از سهامداران به منظور برگزاري کنفرانس الکترونيکي پرسش و پاسخ سهامداران و مديران روز شنبه مورخه 1404/09/08 ساعت 1400\n#خودرو #شبندر \nلطفا سوالات زیر را مطرح کنید\n1- درصد پیشرفت فاز دو،2-تاریخ افتتاح قطعی فاز دو ،3 سود سال1404 3-دلایل افت سهم به زیر قیمت پذیره نویسی 4-زمان واگذاری شرکت به بخش خصوصی5- چگونگی تاثیر رشد قیمت بنزین بر شگستر"
"460517139,2025-11-27T04:50:05Z,1404/09/06 08:20,بابك,babakara,quote,#آریا \nاز منظر سهامدارکوتاه مدتی بله بی تاثیره\nاز نظر بلند مدت غیر از اصلاح صورتهای مالی در سرمایه شرکت ، سود انباشته معادل افزایش سرمایه در سیستم مالی شرکت آزاد میشه\nکمترین کار اینه که تو پروژه ها استفاده بشه یا به اندازه سرمایه زیاد شده وام بگیرن یا در جایی سرمایه گذاری کنن (خرید سهام یا سپرده بانکی)"
"460517133,2025-11-27T04:46:59Z,1404/09/06 08:16,Alx ,a40134592,twit,#غنوش مقاومت پیش رو ۱۱۶۰۰ اهداف ۱۵۰۰و ۲۰۰۰ شاید بیشتر هم ببرنش"
"460517122,2025-11-27T04:42:55Z,1404/09/06 08:12,shahlan,shahlan20,quote,خان بزرگ اون سال 17000 تومن هم رد کرده بود"
