"461288494,2026-01-01T05:24:21Z,1404/10/11 08:54,savash,savash1368,twit,#کیسون \nچیشد نماد آبادانی؟"
"461288479,2026-01-01T05:23:43Z,1404/10/11 08:53,شارپ۲۰۲۰,mshrp2002026,twit,#اهرم سهام کلید حتما بخرید شارپ داره"
"461288476,2026-01-01T05:23:42Z,1404/10/11 08:53,عباداله محمدی,kernoosh,twit,#وبصادر   نرخ دلار در تالار دوم از ۱۳۱ هزار تومان عبور کرد.\nرسما دلار در ایران تک نرخی شد. تصمیم صحیحی که هرچند دیر اما بالاخره انجام شد. بساط رانت خوری ارز چند نرخی جمع شد. \nاین تصمیم صحیح باعث رشد تولید و صادرات خواهد شد. خبر خوبی برای صنایع و بازار سرمایه است."
"461288465,2026-01-01T05:23:20Z,1404/10/11 08:53,H-ghalibaf,h-ghalibaf1968,twit,#کحافظ دلار تالار دوم 131000 تومن شد.مطمعن باشین حقوقی تو این قیمت فروشنده نیست مگه مغز خر خورده سهم صادراتی که بالای 70 درصد رشد بازدهی فقط از دلار داره بفروشه .اینا همش روش جمع کردن سهمه کد به کد حقوقی به کدهای حقیقی خودش داره انجام میشه و تا زمانی که این توری که دارن پهن میکنن ماهی توش بیوفته ادامه داره"
"461288462,2026-01-01T05:23:00Z,1404/10/11 08:53,عباداله محمدی,kernoosh,twit,#خساپا  نرخ دلار در تالار دوم از ۱۳۱ هزار تومان عبور کرد.\nرسما دلار در ایران تک نرخی شد. تصمیم صحیحی که هرچند دیر اما بالاخره انجام شد. بساط رانت خوری ارز چند نرخی جمع شد. \nاین تصمیم صحیح باعث رشد تولید و صادرات خواهد شد. خبر خوبی برای صنایع و بازار سرمایه است."
"461288459,2026-01-01T05:22:57Z,1404/10/11 08:52,کامران حاجی آبادی,kam7504,twit,#شاخص_بورس __ شاخص کل نزولی می‌شود احتیاط کن. (از 14 دی 04)"
"461288455,2026-01-01T05:22:42Z,1404/10/11 08:52,عباداله محمدی,kernoosh,twit,#خپارس نرخ دلار در تالار دوم از ۱۳۱ هزار تومان عبور کرد.\nرسما دلار در ایران تک نرخی شد. تصمیم صحیحی که هرچند دیر اما بالاخره انجام شد. بساط رانت خوری ارز چند نرخی جمع شد. \nاین تصمیم صحیح باعث رشد تولید و صادرات خواهد شد. خبر خوبی برای صنایع و بازار سرمایه است."
"461288450,2026-01-01T05:22:31Z,1404/10/11 08:52,عباداله محمدی,kernoosh,twit,#جوانه_کوچک  نرخ دلار در تالار دوم از ۱۳۱ هزار تومان عبور کرد.\nرسما دلار در ایران تک نرخی شد. تصمیم صحیحی که هرچند دیر اما بالاخره انجام شد. بساط رانت خوری ارز چند نرخی جمع شد. \nاین تصمیم صحیح باعث رشد تولید و صادرات خواهد شد. خبر خوبی برای صنایع و بازار سرمایه است."
"461288447,2026-01-01T05:22:22Z,1404/10/11 08:52,عباداله محمدی,kernoosh,twit,#شپدیس نرخ دلار در تالار دوم از ۱۳۱ هزار تومان عبور کرد.\nرسما دلار در ایران تک نرخی شد. تصمیم صحیحی که هرچند دیر اما بالاخره انجام شد. بساط رانت خوری ارز چند نرخی جمع شد. \nاین تصمیم صحیح باعث رشد تولید و صادرات خواهد شد. خبر خوبی برای صنایع و بازار سرمایه است."
"461288444,2026-01-01T05:22:13Z,1404/10/11 08:52,عباداله محمدی,kernoosh,twit,#شتران نرخ دلار در تالار دوم از ۱۳۱ هزار تومان عبور کرد.\nرسما دلار در ایران تک نرخی شد. تصمیم صحیحی که هرچند دیر اما بالاخره انجام شد. بساط رانت خوری ارز چند نرخی جمع شد. \nاین تصمیم صحیح باعث رشد تولید و صادرات خواهد شد. خبر خوبی برای صنایع و بازار سرمایه است."
