"464433232,2026-07-07T07:59:10Z,1405/04/16 11:29,رهام,roham1329,quote,بوی خر داغ کردن میاد"
"464433220,2026-07-07T07:58:58Z,1405/04/16 11:28,آنالیزور,rezamohebaki,twit,#وتجارت شب گذشته دو کشتی تجاری در حال عبور از مسیر جنوب تنگه هرمز ه د ف م وش ک ی قرار گرفت، کشتی ها از مسیر شمالی استفاده کنند در غیر اینصورت ه د ف قرار خواهند گرفت"
"464433213,2026-07-07T07:58:40Z,1405/04/16 11:28,Ehsan.H,ehsan294,twit,#شاخص_بورس \nاتفاق بسیار مبارکی که برای شاخص وزنی ارزشی نسبت به طلا پس از 6 سال برتری رخ داده این است که بازار سرمایه موفق شده برای اولین بار  آخرین HL خودش را بریک اوت کند و بالاخره تغییر ساختار از نزولی به صعودی بدهد. همانطور که قبلا هم بار ها تاکید کرده بودم در صورت عدم وقوع جنگ زیرساختی 2 سال آینده سال پیشتازی بازار سرمایه خواهد بود. 16 تیر 1405"
"464433208,2026-07-07T07:58:31Z,1405/04/16 11:28,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺    اثر مثبت تغییر کارمزد بر «  #کالا  » شایعاتی مطرح است که کارمزدها در بورس کالا دچار تغییراتی شده و سقف فعلی برداشته شده و به صورت پلکانی محاسبه می‌شود؛ دلیل صف خرید کالا طی روزهای گذشته نیز همین موضوع بوده است. این خبر، مثبت و مهمی برای سهم محسوب می‌شود و می‌تواند شرایط را تا حدودی تغییر دهد. با دید سهمی کمی خاص و پرریسک‌تر، هم #بورس و هم کالا گزینه‌های خوبی هستند. کالا با این شرایط، امسال ۱۵۰۰ تا ۱۶۰۰ ریال سود خواهد داشت."
"464433194,2026-07-07T07:57:49Z,1405/04/16 11:27,هومن باقری صمغ آبادی,jaspersian,twit,#وخارزمح را از طریق دارا خریداری کردم و استفاده نشده است چطور باید برای عودت وجه آن یا تبدیل به سهام وخارزم اقدام کنم؟ باتشکر"
"464433189,2026-07-07T07:57:41Z,1405/04/16 11:27,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺   سود کمتر از انتظار «  #غکورش  » در گزارش 12ماهه انتظار ما از گزارش غکورش سود ۲۳۰۰ تا ۲۴۰۰ ریالی بود، اما با کمی تغییر در رشد هزینه‌ها مواجه بودیم. با این حال، به نظر سود سال آینده ۳۵۰۰ ریال سر جایش است و تقسیم سود احتمالاً ۱۲۰۰ تا ۱۳۰۰ ریال خواهد بود. غکورش در گزارش ۱۲ماهه حسابرسی‌نشده تلفیقی به سود ۳۱۹۰ ریالی و در سود اصلی به ۲۰۷۹ ریال رسیده است. در ۹ماهه ۹۱۳ ریال و کل ۶ماهه ۵۰۷ ریال سود محقق کرده بود. سود عملیاتی ۱۲ماهه ۱۱۰۳۲۵ میلیارد ریال، سایر درآمدها ۲۰۷۰۲ میلیارد ریال و سود خالص ۹۱۴۷۲ میلیارد ریال بوده است. به نظر در قیمت‌های ۱۴۰۰۰ ریال پیش از مجمع، خرید سهم می‌تواند جالب باشد."
"464433168,2026-07-07T07:57:13Z,1405/04/16 11:27,باتوسای,smmoosavi,twit,#زاگرس \nفزر  با سود 900 تومانی قیمت سهمش 14 هزارتومان صف خرید \nسهگمت  با سود 4 هزارتومانی قیمت سهمش 13 هزارتومان صف فروش /؟؟؟؟؟؟؟؟!!!!!!!!!!!!!!!!!🤣😂😅"
"464433165,2026-07-07T07:57:05Z,1405/04/16 11:27,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺   نگاهی به بودجه ۱۴۰۵ «  #زمگسا  » سهم مجمع نسبتاً موفقی داشت و ۸۶۰۰ ریال سود تقسیم کرد. در بودجه شرکت صحبت از ۱۴۵۰۰ ریال سود برای سال ۱۴۰۵ است و باید دید در گزارش ۳ماهه چه عملکردی خواهد داشت. زمگسا در فروردین ۱۶۸۴ میلیارد ریال، در اردیبهشت ۲۰۵۸ میلیارد ریال و در خرداد با رشد مناسب ۲۷۶۰ میلیارد ریال فروش و درآمد داشت. مجموع فروش ۳ماهه ۶۵۸۲ میلیارد ریال بوده که بیش از ۲ برابر مدت مشابه قبل است. به نظر ۷۵۰۰ ریال جای بدی برای سهم نیست و می‌تواند مبدأ خوبی برای حرکت باشد."
"464433151,2026-07-07T07:56:37Z,1405/04/16 11:26,mohsen1353,mhd13531055,twit,#کیمیا باز شد کیمیا و واقعا کیمیا شده"
"464433128,2026-07-07T07:55:59Z,1405/04/16 11:25,آنالیزور,rezamohebaki,twit,#وتجارت عراقچی، با ادامه تهدیدات ترامپ مذاکرات تعلیق شد،"
