"465371626,2026-08-22T05:24:19Z,1405/05/31 08:54,تریدر,maysamfati2000a,quote,چون قیمتش ارزونه تعداد سهم هاش زیاد میشه طبیعیه"
"465371623,2026-08-22T05:24:13Z,1405/05/31 08:54,E1392,elim1392,twit,هرمز  ......در کف قینت نگاه کنید"
"465371611,2026-08-22T05:23:52Z,1405/05/31 08:53,arian333,arian333,twit,#وبملت \nیعنی چی  ؟ این کارها چیه ! مگه میشه ؟ اول هفته وبملت صف فروش نباشه ! خدای نکرده حتما بلایی سر بازیگردان سهم اومده !"
"465371603,2026-08-22T05:23:23Z,1405/05/31 08:53,vivi,vahidyari,twit,#دی اصلاح قیمتی  هم یکی دو روزی لازم هست جهت استارت مجدد نگران نباشید با استراتژی و به دور از هیجان جهت فروش یا نگهداری اقدام کنید تا صحبت های غیر کارشناسی شمارو مجبور به خرید و فروش‌های هیجانی نکنه"
"465371580,2026-08-22T05:22:57Z,1405/05/31 08:52,آقا رضا,reza_acc,twit,#ومهان  با سلام خدمت دوستان -  یک خبر خوب بنیادی دیگه \nجهش 48 درصدی سود خالص فارس که حدود 10٪ پرتفوی ومهان می باشد😍🌷"
"465371573,2026-08-22T05:22:34Z,1405/05/31 08:52,داود,market1,twit,#شاخص_بورس خبرهای مثبت بازار امروز:\n** تایید خبر واگذاری سهام خودروسازان توسط دولت( گروه خودرویی)\n** افزایش کارمزدها و خدمات بانکی و عدم افزایش نرخ بهره بانکی (گروه بانکی)\n** تسویه مطالبات سهام پالایشی( گروه پالایشی)"
"465371561,2026-08-22T05:22:00Z,1405/05/31 08:52,۰۹۱۱۵۵۶۰۴۰۸فقط خدا,idntft,twit,#وساپا فروشنده نباشید صف خرید رو دارن سبک میکنن تا شما فروشنده باشید"
"465371546,2026-08-22T05:21:14Z,1405/05/31 08:51,کامیار موسی پور,happyman,twit,#ذوب دوستان ذوب چه خبره اول صبح . 23 میلیارد صف خرید \nکلا مرزهای صف نشینی هر روز داره رکورد میزنه"
"465371536,2026-08-22T05:21:02Z,1405/05/31 08:51,نوین بورس,karbar1384,twit,#وساپا #ورنا #خساپا \nصف خرید ۷۶۱میلیونی وساپا در کمتر ۱دقیقه شروع بازار\nاول راهست \n۱-عرضه اولیه سمیکو درفرابورس\n۲-شناسایی سودبیش از ۳۴۰ تومانی مازاد ارزش داراییها\n۳-افزلیش سرمایه ۱۴۳درصدی سودانباشته\n۴- شناسایی سود۷۳۰۰تومانی از محل فروش ۲۳/۵درصد مستقیم وغیرمستقیم خساپا درقیمت ۵۰۰تومان\nچشم به کدال افشاء الف های مکرر"
"465371505,2026-08-22T05:19:32Z,1405/05/31 08:49,vivi,vahidyari,twit,#دی یک گزارش الف در پیش داریم دوستان اگه اتفاقی نیوفته این هفته باید انجام بشه"
