"465936677,2026-09-13T09:53:00Z,1405/06/22 13:23,بنیادی کار,amir121412,twit,#کپارس \n\nمهندس حسن زاده نگاه ما رو به مدیریت عوض کرد \nاین نشون می ده یه مدیر موثر است...\nسال ۹۸,۹۹ که شرکت به دست گرفتند قیمت سهم ۷۰۰ هم نبود...آخر ۹۹ کپارس برای هر سهم ۸۰۰ سود ساخت \nقیمت سهم نیز تا ۲۵ هزار رسید...\n\nحالا در این ۵ سال مهندس زاده مدیرعامل نبودند شرکت کلا درجا زد..\n\nاما پارسال که مدیریت به دست گرفتند شرکت هر سه ماه یک بار کل بازار متعجب کرد....\nجذابیت داستان اینجاست که سال ۹۹ بعداز مرداد ماه که همه بورس به فنا رفته بود کپارس تا ۲۵ هزار رشد کرد....\nتا مهندس حسن زاده به صندلی ریاست تکیه زده ...مثل ما فقط بخرید...."
"a0e26e07-4796-42c1-87b4-531b65dafc08,,,,,all,"
"465936674,2026-09-13T09:52:59Z,1405/06/22 13:22,حمزه علی پور,soog,twit,#تاپیکو \nبا سلام \nاحتمال تقسیم بیش از ۹۰درصد وجود دارد؟\nبا توجه به سوابق گذشته سهم"
"465936661,2026-09-13T09:52:22Z,1405/06/22 13:22,مرتضی ا,morteza2024,quote,#عیار \n\n.............🤠.............کنترل قیمت دلار و طلا در اولویت دستور کار بانک مرکزی....!!........🤠................"
"465936654,2026-09-13T09:52:15Z,1405/06/22 13:22,خوش بین,orodshah3,twit,#وبملت امروز روز اسانی نبود و قطعا فردا چون به سقف قبلی می رسه روز سختی خواهد بود . مخصوصا که عرضه ها زیاد تر از امروز خواهد بود . در هر صورت همراه بازار و سهم هستیم"
"465936649,2026-09-13T09:52:08Z,1405/06/22 13:22,شکست ناپذیر,shekastnapazir,quote,حقوقی و مسئولان شرکت واقعا چه مشکلی با سهامدار خرد دارن!!!!!! چند ساله قیمت سهامو با این تورم شدید و بی ارزشی پول آوردن پایین!!!!!!\nسود شرکتم تو این وضعیت، چند ماه بعد مجمع بی ارزش شد میدن به سهامدار !!!!!!!"
"465936642,2026-09-13T09:52:02Z,1405/06/22 13:22,Arish,arishsotodeh,twit,#حفاری منتظرم سود حفاری واریز بشه اضافه کنم.\nهر اصلاح فرصت خرید.\nآینده حفاری بسیار روشن. قبلا نمودار حفاری خیلی شبیه شاخص کل بود, چند سالی هست که تغییر کرده. یکی سری ها دارن سهم خراب می کنند که اضافه کنند\nمراقب سهم ارزشمند خود باشین\nنسبت به شاخص حداقل 200 درصد دیگه رشد میکنه، \nنسبت به ملک طلا و خودرو 1000 درصد"
"465936637,2026-09-13T09:51:59Z,1405/06/22 13:21,Mohsen kazemi,mohsenkazemi99,twit,#رانیز \n#رانیز 22شهریور 1405 قیمت 1915\nهدف \n  2400\n\nکم بخر رفت بالا عالی \nنرفت غصه کم بخوری \nباتشکر 🌹✌️"
"465936629,2026-09-13T09:51:39Z,1405/06/22 13:21,bostan5555,bostan3333,quote,#فاراک \n\nواگرایی در RSI: سیگنالی برای تغییر احتمالی روند\nمفهوم واگرایی (Divergence) زمانی مطرح می‌شود که بین حرکت قیمت در نمودار اصلی و حرکت اندیکاتور، اختلاف یا عدم تطابق وجود داشته باشد. به عبارت دیگر، در حالی که قیمت یک روند را دنبال می‌کند، اندیکاتور سیگنال متفاوتی را نشان می‌دهد. واگرایی در RSI یکی از قوی‌ترین سیگنال‌هایی است که معامله‌گران می‌توانند از آن برای پیش‌بینی بازگشت یا ادامه روند استفاده کنند.\n\nوقتی قیمت یک سهم در بورس قله‌های بالاتر (Higher Highs) یا دره‌های پایین‌تر (Lower Lows) را ثبت می‌کند، انتظار می‌رود که اندیکاتور RSI نیز همین الگو را تکرار کند. اما زمانی که RSI خلاف جهت قیمت حرکت می‌کند، پدیده واگرایی رخ داده است. این عدم تطابق نشان می‌دهد که قدرت پشت روند فعلی در حال کاهش است و احتمال بازگشت روند وجود دارد. تشخیص صحیح واگرایی‌ها می‌تواند تفاوت بین یک معامله سودآور و یک زیان را رقم بزند.\n...................................\nدوست گرامی من این مطالب آموزشی را از یک سایت کپی کردم شما می توانید این مفهوم رایج و مصطلح را در سایت ها و آموزش های مختلف پیدا کنید. به هر روی به قول دوستمان می توان چارت را به گونه های متفاوتی تفسیر و تعبیر کرد و حتی به روش پرایس آکشنی اساسا اعتنایی به اندیکاتورها و ... نکرد. بنده با خود عهد کرده ام که آنچه در چارت می بینم عرض کنم نه آنچه دوست دارم ببینم . \nصدق و کذب و درست و غلط آن مستند به احتمالات است و بس ."
"465936625,2026-09-13T09:51:36Z,1405/06/22 13:21,امید به خدا,m4411,twit,#وبملت دامنه نوسان 6 درصدی می شود؟\n\nحمید کردبچه، عضو شورای عالی بورس افزایش دامنه نوسان به ۶ درصد را رد نکرد، اما تأکید کرد این گزینه هنوز به تصمیم نهایی نرسیده و بررسی‌ها برای تعیین سازوکار جدید دامنه نوسان در شورای عالی بورس ادامه دارد"
"465936607,2026-09-13T09:51:05Z,1405/06/22 13:21,محمود,taredar,twit,#کهمدا چه شود،این سهم،یک حقیقی درصدی دیگه به این سهام واردشده،ضمن اینکه دریکماه اخیر،دوحقوقیدرصدی،دیگه،بالای،۸۰۰میلیدن سهم خریدن"
